Date,Close,High,Low,Open,Volume
6/14/2005,21.92523575,22.2028715,21.89350665,22.09181812,6907957
6/15/2005,21.4492836,22.05214858,21.40168996,22.05214858,10490522
6/16/2005,21.24304199,21.57620358,21.23510972,21.4730825,6875013
6/17/2005,21.17958641,21.56034324,21.10026213,21.56034324,9602433
6/20/2005,21.09233475,21.17959132,20.94955071,21.04473956,5527319
6/21/2005,21.20338249,21.33030194,21.07646457,21.16372112,3888697
6/22/2005,21.17165184,21.41755692,21.10025985,21.33823265,4638824
6/23/2005,20.83849335,21.25891157,20.82262726,21.15579047,4407501
6/24/2005,20.65604401,20.85435545,20.37047755,20.63224719,6235986
6/27/2005,20.33081245,20.74329831,20.20389456,20.65604177,6917587
6/28/2005,20.5132618,20.66397808,20.38634387,20.43393752,6326711
6/29/2005,20.17216873,20.49739813,20.12457508,20.4339384,8079473
6/30/2005,19.97385597,20.42600323,19.9262608,20.37047732,7739584
7/1/2005,19.9024601,20.21975711,19.79933749,20.00558117,5244805
7/5/2005,19.86279869,20.02937948,19.72794699,19.89452932,5697314
7/6/2005,19.66449165,19.87866611,19.63276102,19.77554502,7361987
7/7/2005,19.39478683,19.56136764,19.31546257,19.41065138,10409225
7/8/2005,19.83107185,20.03731403,19.33926169,19.36305851,10447238
7/11/2005,19.97385597,20.20389651,19.8548688,20.10870616,8896706
7/12/2005,20.15630531,20.40221044,19.87073727,20.02938584,10275824
7/13/2005,20.39427376,20.52912547,20.14836868,20.29908494,7599797
7/14/2005,20.8860836,21.02093532,20.50532682,20.56085426,12597770
7/15/2005,20.92575073,20.99714274,20.82262809,20.94161528,7714242
7/18/2005,20.66397858,20.98127569,20.63224948,20.88608687,7284744
7/19/2005,20.43393707,20.72743735,20.31495143,20.6401808,8686569
7/20/2005,20.48946381,20.52119444,20.27528781,20.44187016,6153573
7/21/2005,20.27529144,20.50533203,20.22769779,20.50533203,5524278
7/22/2005,20.48946381,20.51326063,20.23562644,20.25149099,4499341
7/25/2005,20.33875275,20.56879335,20.29909137,20.48946906,3796959
7/26/2005,20.52912521,20.74329966,20.3546106,20.40220577,6003041
7/27/2005,20.48946381,20.7750318,20.31495071,20.7750318,5697922
7/28/2005,20.58465195,20.71157139,20.38634204,20.38634204,4331576
7/29/2005,20.33875275,20.60845626,20.33082047,20.53706425,3809529
8/1/2005,20.31495285,20.45773686,20.24356084,20.33874967,5378510
8/2/2005,20.27529144,20.34668345,20.18803488,20.29115753,4827369
8/3/2005,20.44187164,20.74330267,20.24356018,20.36254736,7814597
8/4/2005,20.3228817,20.48946251,20.27528652,20.42600279,4038925
8/5/2005,20.21183014,20.29908669,20.06904614,20.22769469,3974252
8/8/2005,20.15630531,20.43393954,20.06111648,20.18803441,4148910
8/9/2005,20.73537254,20.83056291,20.33875111,20.33875111,10838824
8/10/2005,20.20389748,20.58465276,20.04524893,20.30701857,12615408
8/11/2005,20.52912521,20.54498976,20.14836843,20.14836843,8425342
8/12/2005,20.43393707,20.52912743,20.24355942,20.48946453,6488596
8/15/2005,20.75916862,20.83056063,20.40220861,20.50532971,9071870
8/16/2005,20.83055878,20.90988305,20.68777478,20.7829636,8494171
8/17/2005,20.85435486,20.99713885,20.67984178,20.75916604,5834161
8/18/2005,20.68777466,20.83055865,20.63224721,20.75916666,6346275
8/19/2005,20.60051537,20.7829607,20.56085247,20.70363644,5775773
8/22/2005,20.41014099,20.60052018,20.22769561,20.552925,9462848
8/23/2005,20.46566582,20.50532718,20.26735438,20.3308141,7162494
8/24/2005,20.14836884,20.46566591,20.14836884,20.39427391,7804055
8/25/2005,19.98972511,20.2197657,19.9500622,20.2197657,7690928
8/26/2005,20.09284019,20.21182736,19.95798849,20.02938048,6527217
8/29/2005,20.10870552,20.19596206,19.91039562,19.93419244,6098429
8/30/2005,20.06111717,20.1166431,19.9341977,19.94212997,10779422
8/31/2005,19.98178864,20.02938228,19.76761264,20.02938228,9612266
9/1/2005,19.58517075,19.96592762,19.55344011,19.90246789,10264774
9/2/2005,19.64069366,19.77554539,19.47411284,19.58516775,6454131
9/6/2005,19.96592903,20.03731951,19.6724287,19.6724287,7265180
9/7/2005,20.00558662,20.10077545,19.85487035,19.86280262,7044197
9/8/2005,19.79140854,19.95005707,19.75174717,19.86280053,9233857
9/9/2005,19.86279869,20.06904238,19.70415017,19.7914067,8595033
9/12/2005,19.92626381,19.95799291,19.75968297,19.88660244,5971110
9/13/2005,19.68035889,19.93419628,19.66449434,19.92626401,5969691
9/14/2005,19.12508965,19.81521139,18.91884589,19.68035964,13312620
9/15/2005,19.03782845,19.12508498,18.95850418,19.05369299,14430917
9/16/2005,19.12508965,19.22821076,19.05369764,19.11715737,11912722
9/19/2005,18.95850372,19.08542163,18.87917946,19.03782799,8084237
9/20/2005,18.83952141,19.18061691,18.83158913,18.9585086,10527724
9/21/2005,18.50635719,18.77605911,18.49842492,18.71260092,11679878
9/22/2005,18.42703629,18.52222512,18.16526659,18.42703629,11440142
9/23/2005,18.41910172,18.46669536,18.22079025,18.33977744,10055449
9/26/2005,18.45082855,18.59361254,18.34770746,18.56188345,7323872
9/27/2005,18.53015518,18.63327782,18.32391298,18.48256153,8805271
9/28/2005,18.53808403,18.69673256,18.4190984,18.51428721,8470552
9/29/2005,19.0060997,19.03783033,18.46669433,18.53808633,11694475
9/30/2005,19.14095116,19.31546425,19.05369461,19.06955916,8197162
10/3/2005,19.04576302,19.21234384,19.00610011,19.14095184,5863254
10/4/2005,19.48204231,19.83106998,19.085421,19.52963748,15716168
10/5/2005,19.22027206,19.48997393,19.21233979,19.35512376,9093360
10/6/2005,19.1092205,19.51377411,18.97436879,19.23613841,9974252
10/7/2005,19.11715317,19.18854516,19.05369345,19.11715317,5812570
10/10/2005,18.9426384,19.13301756,18.9109093,19.06955784,6800811
10/11/2005,18.85538483,19.10922375,18.7998589,18.89504773,8460314
10/12/2005,18.51428986,19.00610006,18.40323648,18.83951923,12674911
10/13/2005,18.58568001,18.60947683,18.3080443,18.36357175,8466700
10/14/2005,18.55395699,18.67294266,18.40324067,18.56982154,6541510
10/17/2005,18.63327789,18.68087154,18.34770988,18.43496643,7324886
10/18/2005,18.55395699,18.67294266,18.39530686,18.63328128,9321541
10/19/2005,18.59361649,18.62534559,18.16526596,18.41910336,8650177
10/20/2005,18.21285439,18.59361115,18.15732694,18.50635462,7724480
10/21/2005,18.22872353,18.55395447,18.16526533,18.32391389,8882311
10/24/2005,18.48256111,18.52222248,18.22078992,18.2287222,8425241
10/25/2005,18.65707588,18.72846789,18.36357557,18.37944012,8796959
10/26/2005,18.70466614,18.91884213,18.63327568,18.68086932,6936138
10/27/2005,18.57774925,18.8791818,18.5222218,18.84745117,6264166
10/28/2005,18.89505005,19.03783408,18.64121263,18.66500946,8803447
10/31/2005,19.33132553,19.43444814,19.02196077,19.03782684,10385910
11/1/2005,19.56137085,19.68035803,19.25993982,19.25993982,12009630
11/2/2005,19.68829346,19.72795484,19.48204969,19.51378032,7455449
11/3/2005,19.75174522,19.83106948,19.53756926,19.81520494,9572833
11/4/2005,19.68035889,19.87073655,19.50584577,19.83107518,6894273
11/7/2005,19.95798874,19.98971937,19.72794822,19.83107084,7903903
11/8/2005,19.95798874,20.037313,19.88659828,19.96592255,7530765
11/9/2005,20.16423416,20.25942298,19.95799044,19.95799044,8767968
11/10/2005,20.39427376,20.46566575,20.14043641,20.14836868,7589356
11/11/2005,20.5132618,20.6243167,20.33081642,20.39427615,8285251
11/14/2005,20.63225174,20.77503576,20.42600798,20.46567089,10538773
11/15/2005,20.67190933,20.7115707,20.38634136,20.56878671,10909072
11/16/2005,20.50532913,20.75123577,20.31495148,20.64018086,8954688
11/17/2005,20.61638451,20.70364106,20.38634395,20.41807305,9867207
11/18/2005,19.98972511,20.370482,19.84694109,20.22769798,20652813
11/21/2005,19.87073708,19.96592744,19.6406965,19.87073708,9386619
11/22/2005,19.78347778,19.83107296,19.61689696,19.76761324,9305626
11/23/2005,19.79934311,19.95005939,19.75968174,19.93419484,7699037
11/25/2005,19.87073708,19.98179199,19.79934507,19.84694025,2120324
11/28/2005,19.84693909,19.9897231,19.70415508,19.98179082,5972022
11/29/2005,19.89453125,20.02144916,19.83107153,19.87866517,7616827
11/30/2005,19.77554703,19.91039876,19.67242592,19.91039876,9724785
12/1/2005,19.79934311,19.91833029,19.75174946,19.87073511,7982666
12/2/2005,19.73588371,19.83107253,19.68828854,19.74381599,5777800
12/5/2005,19.83901024,19.87867162,19.68036165,19.68829393,9765433
12/6/2005,20.2435627,20.29115788,19.87073808,19.95006237,10446224
12/7/2005,20.36254692,20.38634374,20.09284346,20.22769519,8543943
12/8/2005,20.08196068,20.45073176,20.01782637,20.30642997,7986011
12/9/2005,20.19419289,20.24229244,20.0659243,20.10600881,5618855
12/12/2005,20.16212845,20.40263093,20.16212845,20.27436387,4490623
12/13/2005,20.14609909,20.26635113,20.07394818,20.1220493,6894678
12/14/2005,20.04187775,20.14609502,19.91360914,20.08196072,8764116
12/15/2005,19.83344269,20.1140297,19.8093929,20.0418788,8148403
12/16/2005,19.80136871,19.96972024,19.67310015,19.96170365,16276939
12/19/2005,19.67310715,19.92162622,19.49673897,19.49673897,6916675
12/20/2005,19.45665169,19.78533976,19.41656872,19.65707117,9194222
12/21/2005,19.32036781,19.54483707,19.20011582,19.45665145,7954688
12/22/2005,19.39252281,19.408556,19.20813648,19.3364051,6688191
12/23/2005,19.45665169,19.54483731,19.20011605,19.20011605,3355195
12/27/2005,19.35243607,19.56087216,19.32036969,19.51277105,4646325
12/28/2005,19.34441948,19.48070468,19.32838629,19.32838629,4596148
12/29/2005,19.37648582,19.46467146,19.32036967,19.38450397,4937354
12/30/2005,19.21615219,19.39252192,19.200119,19.36045399,7336036
1/3/2006,19.56087303,19.62500734,19.24020306,19.30433581,9789559
1/4/2006,19.23218155,19.79335386,19.05581187,19.64103551,13337658
1/5/2006,19.56889153,19.79336084,19.32037243,19.34442221,8816219
1/6/2006,19.83344269,19.87352721,19.5929402,19.76129179,6500253
1/9/2006,20.04187775,20.06592753,19.81740846,19.92162573,6680487
1/10/2006,20.29840851,20.3064251,20.0418729,20.05790609,11957628
1/11/2006,20.49081612,20.67520245,20.24229703,20.34651586,12363406
1/12/2006,20.55494881,20.67520082,20.45874813,20.5629654,10032438
1/13/2006,20.60305405,20.63512043,20.44271903,20.53090313,8184085
1/17/2006,20.34651756,20.70727056,20.34651756,20.70727056,9454435
1/18/2006,20.20221329,20.32246375,20.0338617,20.22626307,8039027
1/19/2006,21.03595161,21.08405272,19.96972455,19.96972455,26900051
1/20/2006,20.6190834,21.24439016,20.52288272,20.92372019,19239838
1/23/2006,20.45874596,20.68321522,20.24229329,20.6431307,11466295
1/24/2006,20.83553123,20.94776508,20.52287793,20.52287793,22468525
1/25/2006,20.39461136,21.00388484,20.32246047,20.99586825,33507755
1/26/2006,20.10601044,20.50684787,19.96170865,20.44271357,32957324
1/27/2006,20.10601044,20.26634541,20.03385954,20.17014319,11889407
1/30/2006,20.41064453,20.50684675,20.18617682,20.2182432,20834364
1/31/2006,20.29039574,20.45073071,20.22626144,20.44271412,16210846
2/1/2006,20.25832939,20.31444555,20.16212717,20.16212717,12136746
2/2/2006,20.1220417,20.1781594,20.04187422,20.16212467,10782463
2/3/2006,20.04989624,20.13006374,19.96171215,20.02584646,12187836
2/6/2006,20.00980949,20.32246286,20.00980949,20.2022124,12514344
2/7/2006,21.40472603,21.54902783,20.44271608,20.49883379,48682615
2/8/2006,21.56505966,21.67729353,21.32455719,21.3726583,24842879
2/9/2006,21.4207592,21.53299463,21.30050873,21.53299463,14052205
2/10/2006,21.38869095,21.45282525,21.22033938,21.33257324,10365535
2/13/2006,21.1722374,21.45282437,21.0439688,21.38869007,9759250
2/14/2006,21.44480515,21.44480515,21.23637062,21.29248833,12130461
2/15/2006,21.54902458,21.57307436,21.3405885,21.44480577,12259605
2/16/2006,21.68531036,21.72539333,21.48489087,21.56505836,11117283
2/17/2006,21.57307625,21.79754553,21.50894195,21.68531167,8212671
2/21/2006,21.77349663,21.86969731,21.25240714,21.25240714,10791384
2/22/2006,22.01399422,22.0861451,21.7654752,21.82960794,11107349
2/23/2006,22.21441078,22.27052848,21.941842,22.01399288,13015712
2/24/2006,22.43087006,22.43888665,22.13424986,22.21441735,11974557
2/27/2006,22.75153923,22.83972332,22.43086926,22.44690245,14870958
2/28/2006,22.43888664,22.81567433,22.30260144,22.81567433,11006994
3/1/2006,22.5190506,22.59120149,22.39078201,22.44689971,9220476
3/2/2006,22.47094917,22.5030171,22.23846487,22.44689939,9710492
3/3/2006,22.62327194,22.79964168,22.37475286,22.39880419,7980132
3/6/2006,22.35069656,22.62326535,22.35069656,22.56714921,7479676
3/7/2006,22.45492172,22.49500625,22.24648715,22.29458672,7846427
3/8/2006,22.48698616,22.56715365,22.37475075,22.43888505,7360061
3/9/2006,22.5190506,22.66335238,22.31061452,22.55111697,7101368
3/10/2006,22.57516861,22.68740247,22.39880046,22.47896794,8194323
3/13/2006,22.89583969,22.94393925,22.57516974,22.66335382,10551749
3/14/2006,22.97601318,22.97601318,22.78361023,22.81567817,5684237
3/15/2006,23.04815483,23.12832231,22.88781988,22.92790284,6735834
3/16/2006,22.99204254,23.12832775,22.85575733,23.09625982,6096706
3/17/2006,22.95997429,23.08824134,22.8798068,23.08022475,8086265
3/20/2006,22.95997429,23.09625793,22.86377206,22.99204066,6354486
3/21/2006,22.52706528,22.95195398,22.47896572,22.90385288,7787633
3/22/2006,22.2785511,22.60723767,22.24648472,22.53508677,13208718
3/23/2006,22.06209755,22.36673432,21.97391347,22.36673432,12652509
3/24/2006,22.00598335,22.19036813,21.92581586,22.03804973,7011556
3/27/2006,21.91779709,22.07813208,21.88573071,21.96589821,8442271
3/28/2006,21.71737862,21.99796407,21.69332883,21.97391428,13007299
3/29/2006,22.33467102,22.54310559,21.77349851,21.82159808,13031323
3/30/2006,22.3426857,22.51905388,22.16631752,22.19036731,7445413
3/31/2006,22.35871506,22.48698365,22.1983801,22.32664869,8013989
4/3/2006,22.3988018,22.50301907,22.29458298,22.3426841,7124075
4/4/2006,22.37474632,22.64731666,22.27052907,22.33466336,7559655
4/5/2006,22.2785511,22.39880312,22.15028249,22.34268541,7691840
4/6/2006,22.19036484,22.31061529,21.94986238,22.19036484,6580841
4/7/2006,22.07010841,22.44689598,21.94184139,22.24647809,6067917
4/10/2006,22.2785511,22.44690268,22.08614974,22.08614974,6749823
4/11/2006,22.26251602,22.48698529,22.14226402,22.2945824,5957121
4/12/2006,22.38276482,22.44689911,22.23044645,22.26251437,4979828
4/13/2006,22.35069656,22.44689722,22.2625125,22.30259546,3667005
4/17/2006,22.16631699,22.36673494,22.08614949,22.36673494,5925900
4/18/2006,22.5190506,22.59921808,22.20639726,22.23846518,7355499
4/19/2006,22.0300293,22.52706738,22.0220127,22.51905079,7730765
4/20/2006,21.91779709,22.07813208,21.87771412,22.01399932,8012063
4/21/2006,21.6612606,22.07813125,21.57307652,22.07813125,7737760
4/24/2006,21.86167908,21.91779523,21.4448069,21.49290801,6906842
4/25/2006,21.64522743,22.07813127,21.54101016,21.98994718,8157628
4/26/2006,21.80555725,21.99795857,21.62918912,21.64522231,6620476
4/27/2006,22.25449753,22.32664841,21.64522407,21.64522407,9712823
4/28/2006,22.41483498,22.56715336,22.16631592,22.21441548,11729042
5/1/2006,22.18235016,22.59120421,22.15028223,22.45491901,8388444
5/2/2006,22.35871506,22.47094891,22.27053098,22.36673165,6899240
5/3/2006,22.53508568,22.5751702,22.35871751,22.40681863,8559351
5/4/2006,22.7675724,22.79162219,22.57517104,22.57517104,7910492
5/5/2006,23.32072258,23.36882368,22.84773434,22.84773434,52736138
5/8/2006,23.06418991,23.50511029,22.93592132,23.4890771,27962190
5/9/2006,23.71355057,23.72958376,23.07221059,23.1283283,18452103
5/10/2006,24.13843727,24.20257158,23.71355001,23.88991819,21400405
5/11/2006,23.88991547,24.00215088,23.66544775,23.92999998,14666194
5/12/2006,23.97008133,24.03421562,23.73759548,23.88991385,12967461
5/15/2006,24.04223633,24.05025292,23.82578518,23.84983496,11148099
5/16/2006,24.33083916,24.41100665,23.94603489,24.02620238,14396553
5/17/2006,23.85784912,24.29075293,23.76966504,24.27471974,15452610
5/18/2006,23.72958183,23.99413564,23.39287868,23.85785044,13824126
5/19/2006,24.1704998,24.37091772,23.75362923,23.80974538,14111404
5/22/2006,24.05025101,24.30678821,23.93000055,24.13041849,12137658
5/23/2006,24.23463631,24.41100446,24.01016704,24.13041749,10522352
5/24/2006,24.16248894,24.33084052,24.03422032,24.2987726,12651799
5/25/2006,24.1704998,24.31480157,24.0582644,24.29075024,8432945
5/26/2006,24.45910454,24.47513772,24.25066847,24.31480276,7595438
5/30/2006,24.21058464,24.42703731,24.17851827,24.41902072,8308971
5/31/2006,24.45108795,24.4591061,24.15446934,24.3308375,14483122
6/1/2006,24.54728889,24.62745638,24.38695393,24.45108668,10212367
6/2/2006,24.54728889,24.60340505,24.41100371,24.5392723,8780132
6/5/2006,24.64349174,24.84390969,24.41100587,24.54729107,10158236
6/6/2006,24.4751358,24.83588866,24.35488382,24.76373778,16524480
6/7/2006,24.57133865,24.8759754,24.38695391,24.47513799,13680385
6/8/2006,23.94603348,24.43505499,23.80974828,24.41100521,20901774
6/9/2006,23.51313019,24.05025128,23.44899589,23.98611853,15250988
6/12/2006,23.16840744,23.25659152,22.68740254,22.76757002,19011556
6/13/2006,22.67136955,23.03212401,22.62326844,22.8637709,13736036
6/14/2006,23.00005531,23.08823939,22.40681657,22.44689953,15075621
6/15/2006,23.40089035,23.44899145,22.84773463,22.95997002,11960365
6/16/2006,23.60932922,23.68148011,23.28865929,23.56122811,12722048
6/19/2006,23.30469322,23.60932998,23.24857552,23.59329679,12419159
6/20/2006,23.43296242,23.5211465,23.17642522,23.2646093,13811556
6/21/2006,23.35279655,23.8498347,23.28064566,23.38486293,11726812
6/22/2006,23.47304535,23.65743011,23.30469378,23.35279489,9550735
6/23/2006,23.34477615,23.47304475,23.13634162,23.40891045,8750025
6/26/2006,23.78570175,23.84983606,23.29668017,23.30469676,9528434
6/27/2006,23.57725906,23.76966194,23.50510818,23.71354424,9016118
6/28/2006,23.55321121,23.76164729,23.44097736,23.57726099,8398277
6/29/2006,23.95405388,24.10637228,23.64140047,23.71355138,11240851
6/30/2006,24.05025101,24.1865362,23.90595077,23.95405033,12560568
7/3/2006,24.06628418,24.29876848,24.01818307,24.20256782,5875215
7/5/2006,24.10636711,24.41100385,23.80974696,23.90594918,11341814
7/6/2006,24.08231735,24.41100388,24.00214987,24.09835054,10917993
7/7/2006,23.91396523,24.11438315,23.78569664,23.97008138,9477344
7/10/2006,23.9861145,24.32281759,23.9299968,24.17049923,11878256
7/11/2006,24.25066757,24.26670076,23.91396447,23.97008062,10149214
7/12/2006,23.97809982,24.29075318,23.89793234,24.25067021,8530157
7/13/2006,23.00807381,23.51313007,22.80765586,23.48907874,17884440
7/14/2006,22.83972359,23.00807517,22.56715473,22.8878247,10685150
7/17/2006,22.92790604,22.92790604,22.56715312,22.57516971,10588444
